Date,Open,High,Low,Close,Adj Close,Volume
2014-01-02,53.45000076293945,53.5,52.75,52.849998474121094,42.86078643798828,2856300
2014-01-03,52.220001220703125,53.15999984741211,52.11000061035156,52.720001220703125,42.999446868896484,6175400
2014-01-06,53.060001373291016,53.209999084472656,51.900001525878906,52.189998626708984,42.567176818847656,4481300
2014-01-07,52.36000061035156,53.720001220703125,52.31999969482422,53.470001220703125,43.61115646362305,2918900
2014-01-08,53.36000061035156,53.75,53.0,53.189998626708984,43.38279724121094,1995100
2014-01-09,53.08000183105469,53.810001373291016,53.08000183105469,53.72999954223633,43.82322311401367,1929000
2014-01-10,53.560001373291016,54.040000915527344,53.40999984741211,53.869998931884766,43.93741226196289,1953300
2014-01-13,53.7400016784668,54.2400016784668,53.400001525878906,53.75,43.83954620361328,3013000
2014-01-14,53.88999938964844,54.130001068115234,53.66999816894531,53.93000030517578,43.986351013183594,1971800
2014-01-15,54.040000915527344,54.720001220703125,53.900001525878906,54.4900016784668,44.443111419677734,1904900
2014-01-16,54.33000183105469,54.779998779296875,54.119998931884766,54.630001068115234,44.557281494140625,1219100
2014-01-17,54.630001068115234,54.959999084472656,54.33000183105469,54.68000030517578,44.59807586669922,1059600
2014-01-21,55.0,55.060001373291016,54.4900016784668,54.529998779296875,44.47571563720703,1576800
2014-01-22,54.709999084472656,55.2400016784668,54.33000183105469,55.09000015258789,44.932472229003906,1802400
2014-01-23,54.810001373291016,54.91999816894531,54.119998931884766,54.45000076293945,44.41047286987305,1476200
2014-01-24,54.45000076293945,54.59000015258789,53.63999938964844,53.709999084472656,43.806907653808594,1972600
2014-01-27,53.849998474121094,54.099998474121094,53.65999984741211,53.7599983215332,43.847694396972656,2163800
2014-01-28,53.61000061035156,53.720001220703125,53.0099983215332,53.36000061035156,43.521446228027344,3703200
2014-01-29,53.0,53.869998931884766,52.77000045776367,53.81999969482422,43.89662551879883,3368800
2014-01-30,54.689998626708984,55.68000030517578,51.79999923706055,52.380001068115234,42.722145080566406,6957600
2014-01-31,51.9900016784668,52.86000061035156,51.91999816894531,52.5,42.82001495361328,3884900
2014-02-03,52.20000076293945,53.36000061035156,51.060001373291016,51.08000183105469,41.66183853149414,3070000
2014-02-04,51.040000915527344,51.54999923706055,50.5099983215332,51.220001220703125,41.7760124206543,3906200
2014-02-05,50.95000076293945,51.38999938964844,50.84000015258789,51.099998474121094,41.67814636230469,3168900
2014-02-06,51.290000915527344,51.29999923706055,50.59000015258789,51.060001373291016,41.645530700683594,2008800
2014-02-07,50.97999954223633,51.310001373291016,50.459999084472656,50.79999923706055,41.43345642089844,1967400
2014-02-10,51.0,51.83000183105469,50.97999954223633,51.7400016784668,42.20015335083008,4051300
2014-02-11,51.939998626708984,52.61000061035156,51.86000061035156,52.34000015258789,42.689510345458984,2751500
2014-02-12,52.439998626708984,52.45000076293945,51.849998474121094,52.060001373291016,42.46115493774414,2649900
2014-02-13,51.77000045776367,52.560001373291016,51.77000045776367,52.20000076293945,42.57532501220703,3066600
2014-02-14,52.20000076293945,52.970001220703125,52.13999938964844,52.599998474121094,42.901573181152344,1917700
2014-02-18,52.4900016784668,53.25,52.45000076293945,52.90999984741211,43.15441131591797,1635800
2014-02-19,52.709999084472656,52.95000076293945,52.119998931884766,52.77000045776367,43.04022979736328,2324600
2014-02-20,52.84000015258789,53.06999969482422,52.61000061035156,52.970001220703125,43.2033576965332,1161900
2014-02-21,52.970001220703125,53.09000015258789,52.79999923706055,53.04999923706055,43.26860046386719,2007200
2014-02-24,53.04999923706055,54.0099983215332,53.0099983215332,53.810001373291016,43.88846969604492,2032000
2014-02-25,53.59000015258789,53.66999816894531,53.0099983215332,53.15999984741211,43.35832214355469,2338000
2014-02-26,53.09000015258789,53.41999816894531,52.86000061035156,53.040000915527344,43.26045227050781,1441300
2014-02-27,53.04999923706055,53.189998626708984,52.63999938964844,52.7599983215332,43.032073974609375,1238400
2014-02-28,52.939998626708984,53.529998779296875,52.7599983215332,53.0,43.227813720703125,1956800
2014-03-03,52.900001525878906,53.18000030517578,52.31999969482422,52.380001068115234,42.722145080566406,1182000
2014-03-04,52.81999969482422,53.08000183105469,52.20000076293945,52.2599983215332,42.624263763427734,1964300
2014-03-05,52.2599983215332,52.400001525878906,52.029998779296875,52.099998474121094,42.49375915527344,1800600
2014-03-06,52.310001373291016,52.77000045776367,52.2599983215332,52.400001525878906,42.73845672607422,1193900
2014-03-07,52.65999984741211,53.02000045776367,52.540000915527344,52.58000183105469,42.88526153564453,1281300
2014-03-10,52.43000030517578,52.70000076293945,51.86000061035156,52.65999984741211,42.95050811767578,2358900
2014-03-11,53.130001068115234,54.5,53.06999969482422,54.130001068115234,44.14946365356445,4496100
2014-03-12,53.790000915527344,54.220001220703125,53.70000076293945,53.90999984741211,43.97004699707031,2839800
2014-03-13,54.029998779296875,54.650001525878906,53.88999938964844,54.040000915527344,44.07606887817383,2929100
2014-03-14,54.0,54.130001068115234,53.40999984741211,53.59000015258789,43.70904541015625,2218800
2014-03-17,53.630001068115234,54.09000015258789,53.630001068115234,54.08000183105469,44.108699798583984,1267400
2014-03-18,54.04999923706055,55.20000076293945,54.04999923706055,55.150001525878906,44.98140335083008,1902100
2014-03-19,55.25,56.20000076293945,55.20000076293945,55.810001373291016,45.51971435546875,2554300
2014-03-20,55.70000076293945,56.279998779296875,55.5,55.68000030517578,45.4136848449707,2168400
2014-03-21,55.959999084472656,56.09000015258789,55.5,55.77000045776367,45.487098693847656,2795200
2014-03-24,55.880001068115234,55.900001525878906,55.220001220703125,55.52000045776367,45.28317642211914,1897600
2014-03-25,55.77000045776367,55.9900016784668,54.619998931884766,54.939998626708984,44.81013107299805,2350600
2014-03-26,58.5,60.5,56.9900016784668,57.9900016784668,47.297760009765625,6962600
2014-03-27,57.95000076293945,58.0099983215332,56.77000045776367,57.880001068115234,47.20804214477539,3433800
2014-03-28,57.88999938964844,58.290000915527344,57.31999969482422,57.79999923706055,47.14278793334961,1686800
2014-03-31,57.83000183105469,57.959999084472656,57.54999923706055,57.91999816894531,47.240665435791016,2216500
2014-04-01,58.150001525878906,60.29999923706055,58.150001525878906,59.97999954223633,48.92084884643555,5528700
2014-04-02,59.869998931884766,61.47999954223633,59.56999969482422,61.150001525878906,49.875118255615234,5692100
2014-04-03,61.11000061035156,61.459999084472656,60.22999954223633,60.619998931884766,49.44284439086914,2903300
2014-04-04,60.2599983215332,60.599998474121094,59.560001373291016,59.61000061035156,48.88518524169922,2385100
2014-04-07,59.779998779296875,59.970001220703125,58.470001220703125,58.779998779296875,48.20450210571289,2160200
2014-04-08,58.86000061035156,59.93000030517578,58.720001220703125,59.84000015258789,49.07380294799805,3363300
2014-04-09,59.91999816894531,60.09000015258789,59.11000061035156,59.810001373291016,49.04921340942383,1877900
2014-04-10,59.970001220703125,60.25,58.900001525878906,59.15999984741211,48.51614761352539,2131100
2014-04-11,59.130001068115234,59.45000076293945,58.54999923706055,58.68000030517578,48.12250900268555,1937600
2014-04-14,58.900001525878906,60.18000030517578,58.869998931884766,60.13999938964844,49.31983184814453,2054400
2014-04-15,60.130001068115234,60.61000061035156,59.439998626708984,60.08000183105469,49.270626068115234,1735200
2014-04-16,60.7599983215332,60.7599983215332,59.5099983215332,59.97999954223633,49.188621520996094,2225700
2014-04-17,59.97999954223633,60.290000915527344,59.119998931884766,59.47999954223633,48.778587341308594,1482000
2014-04-21,59.36000061035156,59.84000015258789,59.16999816894531,59.29999923706055,48.63095474243164,1213900
2014-04-22,59.5,59.869998931884766,58.369998931884766,58.400001525878906,47.892887115478516,2401800
2014-04-23,58.47999954223633,58.970001220703125,58.25,58.349998474121094,47.85187911987305,1939000
2014-04-24,58.38999938964844,58.630001068115234,56.880001068115234,57.56999969482422,47.21220397949219,3085100
2014-04-25,57.619998931884766,57.720001220703125,55.86000061035156,55.880001068115234,45.8262825012207,3788700
2014-04-28,56.15999984741211,56.15999984741211,54.900001525878906,55.900001525878906,45.84267044067383,2169900
2014-04-29,56.0,56.560001373291016,55.459999084472656,55.650001525878906,45.637657165527344,2410500
2014-04-30,55.54999923706055,56.18000030517578,55.369998931884766,55.93000030517578,45.867279052734375,1746300
2014-05-01,55.810001373291016,56.5,55.540000915527344,55.970001220703125,45.90008544921875,993300
2014-05-02,55.869998931884766,56.04999923706055,55.5099983215332,55.709999084472656,45.68685531616211,1357100
2014-05-05,55.470001220703125,55.630001068115234,55.15999984741211,55.5,45.51464080810547,1090000
2014-05-06,55.33000183105469,55.83000183105469,55.08000183105469,55.56999969482422,45.57203674316406,1265900
2014-05-07,55.88999938964844,56.20000076293945,55.560001373291016,55.900001525878906,45.84267044067383,3337600
2014-05-08,56.45000076293945,57.9900016784668,56.34000015258789,57.27000045776367,46.96619415283203,4854000
2014-05-09,57.119998931884766,57.619998931884766,56.75,57.18000030517578,46.89237594604492,2673700
2014-05-12,57.439998626708984,57.63999938964844,56.970001220703125,57.20000076293945,46.90878677368164,1852100
2014-05-13,57.27000045776367,57.369998931884766,56.90999984741211,57.27000045776367,46.96619415283203,1697700
2014-05-14,57.189998626708984,57.29999923706055,56.81999969482422,57.13999938964844,46.85956573486328,787000
2014-05-15,56.970001220703125,57.529998779296875,56.529998779296875,57.5099983215332,47.16301727294922,1515900
2014-05-16,57.5099983215332,58.08000183105469,57.36000061035156,57.900001525878906,47.48283004760742,2724100
2014-05-19,57.9900016784668,58.060001373291016,57.25,57.400001525878906,47.07281494140625,1321600
2014-05-20,57.470001220703125,57.63999938964844,57.0099983215332,57.209999084472656,46.91698455810547,944900
2014-05-21,57.36000061035156,57.709999084472656,57.2599983215332,57.41999816894531,47.08918762207031,686400
2014-05-22,57.43000030517578,57.70000076293945,57.34000015258789,57.34000015258789,47.023590087890625,1002000
2014-05-23,57.36000061035156,57.52000045776367,56.91999816894531,57.439998626708984,47.105594635009766,1366000
2014-05-27,57.54999923706055,57.97999954223633,57.209999084472656,57.720001220703125,47.335235595703125,1249900
2014-05-28,57.83000183105469,58.310001373291016,57.54999923706055,58.06999969482422,47.62225341796875,1381300
2014-05-29,58.150001525878906,59.619998931884766,58.029998779296875,59.599998474121094,48.87697982788086,2258200
2014-05-30,59.470001220703125,59.95000076293945,58.97999954223633,59.88999938964844,49.11480712890625,1834200
2014-06-02,59.849998474121094,60.68000030517578,59.58000183105469,60.029998779296875,49.22962188720703,1769900
2014-06-03,60.029998779296875,61.11000061035156,59.119998931884766,60.93000030517578,49.96769332885742,8730300
2014-06-04,60.9900016784668,62.41999816894531,60.88999938964844,61.63999938964844,50.54996109008789,3431700
2014-06-05,61.689998626708984,62.08000183105469,61.16999816894531,61.34000015258789,50.30392837524414,3513200
2014-06-06,61.63999938964844,62.0099983215332,61.54999923706055,61.75,50.640159606933594,1589600
2014-06-09,61.84000015258789,61.91999816894531,61.5099983215332,61.70000076293945,50.59916687011719,1751900
2014-06-10,61.779998779296875,61.95000076293945,61.0,61.060001373291016,50.074302673339844,2374400
2014-06-11,60.79999923706055,60.869998931884766,59.54999923706055,59.619998931884766,48.89338302612305,3515100
2014-06-12,59.66999816894531,60.09000015258789,58.65999984741211,59.709999084472656,48.96720504760742,2076300
2014-06-13,59.7400016784668,60.099998474121094,59.040000915527344,59.209999084472656,48.55715560913086,1464000
2014-06-16,59.349998474121094,59.369998931884766,58.400001525878906,58.54999923706055,48.01589584350586,1351600
2014-06-17,58.290000915527344,58.59000015258789,58.2599983215332,58.56999969482422,48.03229904174805,1203000
2014-06-18,58.400001525878906,58.63999938964844,58.220001220703125,58.540000915527344,48.007686614990234,1280900
2014-06-19,58.54999923706055,58.66999816894531,58.060001373291016,58.63999938964844,48.089698791503906,1230800
2014-06-20,58.7599983215332,59.310001373291016,58.470001220703125,59.08000183105469,48.45054626464844,1632200
2014-06-23,59.150001525878906,59.56999969482422,58.709999084472656,59.220001220703125,48.56534957885742,1072000
2014-06-24,59.08000183105469,59.31999969482422,58.63999938964844,58.95000076293945,48.34392547607422,603500
2014-06-25,59.08000183105469,59.59000015258789,58.52000045776367,58.529998779296875,47.99950408935547,1336400
2014-06-26,58.56999969482422,58.58000183105469,57.939998626708984,58.31999969482422,47.827266693115234,1351700
2014-06-27,58.02000045776367,58.84000015258789,57.880001068115234,58.81999969482422,48.2373161315918,1418600
2014-06-30,58.81999969482422,58.9900016784668,58.4900016784668,58.689998626708984,48.13070297241211,1151100
2014-07-01,58.869998931884766,59.290000915527344,58.7599983215332,59.09000015258789,48.458744049072266,1057300
2014-07-02,59.209999084472656,59.7599983215332,58.88999938964844,59.75,48.99999237060547,1153000
2014-07-03,59.75,60.119998931884766,59.40999984741211,60.06999969482422,49.26242446899414,854200
2014-07-07,59.560001373291016,59.91999816894531,59.2599983215332,59.459999084472656,49.03152084350586,1413500
2014-07-08,59.38999938964844,59.619998931884766,59.20000076293945,59.279998779296875,48.883087158203125,1216000
2014-07-09,59.34000015258789,59.4900016784668,58.93000030517578,59.349998474121094,48.940826416015625,725800
2014-07-10,59.0,59.27000045776367,58.84000015258789,59.040000915527344,48.68520736694336,880500
2014-07-11,59.029998779296875,59.459999084472656,58.560001373291016,59.400001525878906,48.9820671081543,696200
2014-07-14,59.65999984741211,60.599998474121094,59.630001068115234,60.22999954223633,49.666481018066406,1988500
2014-07-15,60.380001068115234,61.279998779296875,60.380001068115234,60.900001525878906,50.21898651123047,1928000
2014-07-16,61.189998626708984,61.689998626708984,60.970001220703125,61.4900016784668,50.705501556396484,2085000
2014-07-17,61.22999954223633,61.83000183105469,60.619998931884766,60.650001525878906,50.012813568115234,1388200
2014-07-18,60.7599983215332,60.88999938964844,59.59000015258789,60.209999084472656,49.649986267089844,1913900
2014-07-21,60.220001220703125,60.7599983215332,59.93000030517578,60.75,50.095279693603516,1153000
2014-07-22,61.13999938964844,61.619998931884766,60.97999954223633,61.52000045776367,50.73023986816406,1411000
2014-07-23,61.43000030517578,61.52000045776367,60.880001068115234,61.279998779296875,50.532318115234375,1046200
2014-07-24,61.91999816894531,61.91999816894531,60.41999816894531,61.43000030517578,50.65602111816406,1947600
2014-07-25,61.720001220703125,62.349998474121094,61.25,62.13999938964844,51.24149703979492,1468800
2014-07-28,61.5099983215332,62.22999954223633,61.34000015258789,62.11000061035156,51.216766357421875,1447300
2014-07-29,62.060001373291016,62.459999084472656,62.04999923706055,62.2400016784668,51.3239631652832,1262200
2014-07-30,62.22999954223633,62.540000915527344,62.029998779296875,62.47999954223633,51.5218620300293,1211400
2014-07-31,62.40999984741211,62.47999954223633,61.040000915527344,61.099998474121094,50.3838996887207,2131000
2014-08-01,60.97999954223633,61.5099983215332,60.18000030517578,60.970001220703125,50.27669906616211,1673100
2014-08-04,60.880001068115234,61.45000076293945,60.58000183105469,61.36000061035156,50.598289489746094,2126000
2014-08-05,61.349998474121094,61.72999954223633,60.43000030517578,60.56999969482422,49.946861267089844,1380800
2014-08-06,60.40999984741211,61.209999084472656,60.34000015258789,60.40999984741211,49.81492233276367,1869600
2014-08-07,60.619998931884766,60.66999816894531,59.68000030517578,59.900001525878906,49.394351959228516,1568500
2014-08-08,60.040000915527344,60.779998779296875,59.869998931884766,60.5,49.889122009277344,1266900
2014-08-11,60.779998779296875,61.2599983215332,60.59000015258789,61.09000015258789,50.37565231323242,988700
2014-08-12,60.880001068115234,61.349998474121094,60.63999938964844,60.66999816894531,50.02931213378906,749700
2014-08-13,61.0,61.45000076293945,60.83000183105469,61.150001525878906,50.42512893676758,749000
2014-08-14,61.380001068115234,61.81999969482422,61.13999938964844,61.75,50.919891357421875,983800
2014-08-15,61.900001525878906,61.95000076293945,60.290000915527344,60.380001068115234,49.7901725769043,1827500
2014-08-18,60.790000915527344,61.95000076293945,60.779998779296875,61.72999954223633,50.903404235839844,980300
2014-08-19,61.869998931884766,62.33000183105469,61.650001525878906,62.2400016784668,51.3239631652832,622100
