Date,Open,High,Low,Close,Adj Close,Volume
2014-01-02,118.25,119.26000213623047,117.68000030517578,118.23999786376953,85.18302154541016,901900
2014-01-03,117.73999786376953,120.29000091552734,117.73999786376953,119.76000213623047,86.2780532836914,737600
2014-01-06,120.54000091552734,121.56999969482422,119.76000213623047,121.54000091552734,87.56041717529297,1414000
2014-01-07,121.55000305175781,122.12999725341797,120.33000183105469,121.0199966430664,87.18579864501953,984200
2014-01-08,120.61000061035156,122.16999816894531,120.12999725341797,121.31999969482422,87.40191650390625,889800
2014-01-09,119.44000244140625,121.73999786376953,119.44000244140625,120.88999938964844,87.09217071533203,624300
2014-01-10,121.3499984741211,122.0999984741211,120.87999725341797,121.80000305175781,87.74774169921875,638100
2014-01-13,121.33000183105469,122.19000244140625,120.41000366210938,120.83000183105469,87.04891204833984,651300
2014-01-14,121.19000244140625,122.06999969482422,120.87000274658203,121.7300033569336,87.6972885131836,642200
2014-01-15,121.97000122070312,123.0,121.80999755859375,122.63999938964844,88.3529052734375,786600
2014-01-16,123.44999694824219,123.56999969482422,122.44999694824219,122.8499984741211,88.50419616699219,892800
2014-01-17,122.97000122070312,123.2300033569336,121.66999816894531,121.87999725341797,87.80536651611328,898500
2014-01-21,122.48999786376953,122.98999786376953,121.7300033569336,122.13999938964844,87.99268341064453,792800
2014-01-22,122.54000091552734,123.12000274658203,121.58999633789062,121.91000366210938,87.82698059082031,1153700
2014-01-23,121.22000122070312,121.41999816894531,120.45999908447266,120.6500015258789,86.91926574707031,1134900
2014-01-24,118.9800033569336,120.12000274658203,118.9800033569336,119.5199966430664,86.10516357421875,1204800
2014-01-27,118.83999633789062,120.22000122070312,118.37999725341797,118.37999725341797,85.28387451171875,973600
2014-01-28,118.0,119.5199966430664,117.51000213623047,117.52999877929688,84.67152404785156,1482500
2014-01-29,121.36000061035156,124.77999877929688,117.05999755859375,117.62000274658203,84.73635864257812,1855400
2014-01-30,114.16000366210938,123.2699966430664,114.16000366210938,122.16000366210938,88.00709533691406,2720200
2014-01-31,121.30000305175781,124.05000305175781,121.30000305175781,123.5,88.97244262695312,1584800
2014-02-03,123.5,124.45999908447266,123.11000061035156,123.29000091552734,88.8211669921875,1407900
2014-02-04,123.86000061035156,125.08000183105469,123.08000183105469,124.95999908447266,90.0242691040039,1474400
2014-02-05,124.62999725341797,126.31999969482422,124.23999786376953,126.0199966430664,90.78792572021484,1428300
2014-02-06,126.16999816894531,127.0999984741211,126.08000183105469,126.98999786376953,91.48675537109375,864600
2014-02-07,127.30000305175781,128.1300048828125,126.77999877929688,127.80999755859375,92.07747650146484,901600
2014-02-10,128.27000427246094,129.77999877929688,127.66999816894531,129.3300018310547,93.17252349853516,1070900
2014-02-11,129.02000427246094,130.8699951171875,128.64999389648438,129.64999389648438,93.403076171875,1258100
2014-02-12,129.60000610351562,129.94000244140625,128.6300048828125,128.86000061035156,92.83393096923828,1444000
2014-02-13,128.5500030517578,129.47999572753906,128.24000549316406,128.33999633789062,92.45930480957031,996900
2014-02-14,128.39999389648438,129.0500030517578,128.33999633789062,128.99000549316406,92.92758178710938,582700
2014-02-18,128.74000549316406,129.75999450683594,128.5,129.5,93.29499053955078,691800
2014-02-19,129.3800048828125,129.82000732421875,128.11000061035156,128.35000610351562,92.4665298461914,673300
2014-02-20,128.77000427246094,129.32000732421875,127.77999877929688,128.88999938964844,92.85555267333984,737600
2014-02-21,128.75,129.5800018310547,127.81999969482422,128.66000366210938,92.68986511230469,623000
2014-02-24,128.77000427246094,130.1999969482422,128.52000427246094,129.22000122070312,93.09326171875,694600
2014-02-25,128.83999633789062,129.74000549316406,128.6199951171875,129.22999572753906,93.10050201416016,766000
2014-02-26,129.91000366210938,129.94000244140625,128.0399932861328,128.42999267578125,92.5241470336914,694100
2014-02-27,128.55999755859375,128.74000549316406,126.94999694824219,127.30000305175781,91.71006774902344,723800
2014-02-28,127.61000061035156,129.47000122070312,127.11000061035156,128.97000122070312,92.91317749023438,1131000
2014-03-03,128.69000244140625,129.55999755859375,128.4600067138672,129.00999450683594,92.94198608398438,689200
2014-03-04,130.24000549316406,130.5,129.6199951171875,130.4600067138672,93.98661041259766,531100
2014-03-05,130.07000732421875,130.38999938964844,127.9000015258789,128.83999633789062,92.81953430175781,745000
2014-03-06,128.83999633789062,128.9499969482422,127.30999755859375,127.83999633789062,92.0990982055664,823200
